movieID,movieTitle,movieRating,runtime,yearReleased
tt10872600,Spider-Man: No Way Home,8.2,148,2021
tt1877830,The Batman,7.8,176,2022
tt1160419,Dune: Part One,8.0,155,2021
tt1745960,Top Gun: Maverick,8.3,130,2022
tt10811166,The Kashmir Files,8.7,170,2022
tt11286314,Don't Look Up,7.2,138,2021
tt6723592,Tenet,7.3,150,2020
tt6710474,Everything Everywhere All at Once,7.8,139,2022
tt9419884,Doctor Strange in the Multiverse of Madness,6.9,126,2022
tt2382320,No Time to Die,7.3,163,2021
tt12361974,Zack Snyder's Justice League,8.0,242,2021
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,132,2021
tt1630029,Avatar: The Way of Water,7.7,192,2022
tt3480822,Black Widow,6.7,134,2021
tt11564570,Glass Onion,7.1,139,2022
tt6264654,Free Guy,7.1,115,2021
tt6334354,The Suicide Squad,7.2,132,2021
tt10648342,Thor: Love and Thunder,6.2,118,2022
tt12593682,Bullet Train,7.3,127,2022
tt9032400,Eternals,6.3,156,2021
